,nconst,writer,primaryName,birthYear,tconst,category,primaryTitle,runtimeMinutes,genres,mpaarating,rlsdt_dt,startYear,rlsdt_mo,rlsdt_day,rlsdt_daynm,budget_adj,worldwide_adj,ROI,averageRating,numVotes,_merge,age
16298,nm0082404,writer,Stewart C. Billett,,tt0066811,writer,The Barefoot Executive,96.0,"Comedy,Family",G,1971-03-17,1971.0,3.0,17.0,Wednesday,0.0,0.0,,5.9,1899.0,both,
16302,nm0082677,writer,Danny Bilson,1956.0,tt0090192,writer,Trancers,76.0,"Action,Sci-Fi",PG-13,1985-05-22,1984.0,5.0,22.0,Wednesday,400000.0,0.0,-1.0,6.0,6336.0,both,28.0
16303,nm0082677,writer,Danny Bilson,1956.0,tt0091003,writer,Eliminators,96.0,"Action,Adventure,Fantasy",PG,1986-01-31,1986.0,1.0,31.0,Friday,0.0,4601256.0,inf,4.9,2256.0,both,30.0
16307,nm0082677,writer,Danny Bilson,1956.0,tt0101366,writer,Arena,115.0,"Action,Adventure,Sci-Fi",PG-13,1991-09-18,1989.0,9.0,18.0,Wednesday,0.0,0.0,,5.2,2410.0,both,33.0
16308,nm0082677,writer,Danny Bilson,1956.0,tt0102803,writer,The Rocketeer,108.0,"Action,Adventure,Family",PG,1991-06-21,1991.0,6.0,21.0,Friday,35000000.0,46704056.0,0.3344016,6.5,56766.0,both,35.0
16309,nm0082677,writer,Danny Bilson,1956.0,tt0103116,writer,Trancers II,88.0,"Action,Horror,Sci-Fi",R,1991-08-22,1991.0,8.0,22.0,Thursday,0.0,0.0,,5.3,2112.0,both,35.0
16316,nm0082677,writer,Danny Bilson,1956.0,tt0293905,writer,Pulse Pounders,77.0,"Fantasy,Horror,Sci-Fi",error,2012-08-11,1988.0,8.0,11.0,Saturday,0.0,0.0,,6.5,242.0,both,32.0
16473,nm0082677,writer,Danny Bilson,1956.0,tt9777644,writer,Da 5 Bloods,154.0,"Adventure,Drama,War",R,2020-06-12,2020.0,6.0,12.0,Friday,0.0,0.0,,6.5,49791.0,both,64.0
16474,nm0082772,writer,Carl Binder,,tt0114148,writer,Pocahontas,81.0,"Adventure,Animation,Drama",G,1995-06-23,1995.0,6.0,23.0,Friday,55000000.0,346079773.0,5.292359509090909,6.7,181992.0,both,
16608,nm0083348,writer,Brad Bird,1957.0,tt0092494,writer,*batteries not included,106.0,"Comedy,Family,Fantasy",PG,1987-12-18,1987.0,12.0,18.0,Friday,25000000.0,65088797.0,1.60355188,6.6,35098.0,both,30.0
16628,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0042338,writer,Colt .45,74.0,Western,Passed,1950-05-27,1950.0,5.0,27.0,Saturday,0.0,0.0,,6.0,938.0,both,37.0
16629,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0042956,writer,Short Grass,82.0,Western,Passed,1950-12-24,1950.0,12.0,24.0,Sunday,0.0,0.0,,6.6,97.0,both,37.0
16630,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0042964,writer,Sierra Passage,81.0,Western,Approved,1950-12-31,1950.0,12.0,31.0,Sunday,0.0,0.0,,6.0,84.0,both,37.0
16631,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0043391,writer,Cavalry Scout,78.0,Western,Approved,1951-05-13,1951.0,5.0,13.0,Sunday,0.0,0.0,,6.0,142.0,both,38.0
16632,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0043958,writer,Raton Pass,84.0,Western,Approved,1951-04-07,1951.0,4.0,7.0,Saturday,0.0,0.0,,6.3,242.0,both,38.0
16633,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0044490,writer,Cattle Town,71.0,Western,Approved,1952-09-06,1952.0,9.0,6.0,Saturday,0.0,0.0,,5.3,160.0,both,39.0
16634,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0045653,writer,Cow Country,82.0,Western,Passed,1953-04-26,1953.0,4.0,26.0,Sunday,0.0,0.0,,6.2,147.0,both,40.0
16635,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0046839,writer,Cattle Queen of Montana,88.0,"Action,Romance,Western",Passed,1954-11-18,1954.0,11.0,18.0,Thursday,0.0,0.0,,5.6,948.0,both,41.0
16636,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0047413,writer,Riding Shotgun,73.0,Western,Passed,1955-01-06,1954.0,1.0,6.0,Thursday,0.0,0.0,,6.4,1152.0,both,41.0
16637,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0047977,writer,Davy Crockett: King of the Wild Frontier,93.0,"Adventure,Drama,Family",Approved,1955-05-25,1955.0,5.0,25.0,Wednesday,0.0,0.0,,6.9,4170.0,both,42.0
16638,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0049125,writer,Davy Crockett and the River Pirates,81.0,"Adventure,Comedy,Drama",Approved,1956-07-18,1956.0,7.0,18.0,Wednesday,0.0,0.0,,6.6,2098.0,both,43.0
16639,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0049945,writer,"Westward Ho, the Wagons!",90.0,"Family,Western",Approved,1956-12-20,1956.0,12.0,20.0,Thursday,0.0,0.0,,5.8,346.0,both,43.0
16640,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0049954,writer,The Wild Dakotas,73.0,Western,Passed,1956-02-28,1956.0,2.0,28.0,Tuesday,0.0,0.0,,5.5,49.0,both,43.0
16641,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0050567,writer,Johnny Tremain,80.0,"Adventure,Family,History",Approved,1957-06-19,1957.0,6.0,19.0,Wednesday,0.0,0.0,,6.5,1771.0,both,44.0
16642,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0050713,writer,The Redeemer,85.0,"Biography,Drama,Family",error,1969-04-03,1959.0,4.0,3.0,Thursday,0.0,0.0,,7.8,35.0,both,46.0
16643,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0052196,writer,Sierra Baron,80.0,Western,Approved,1958-07-01,1958.0,7.0,1.0,Tuesday,0.0,0.0,,5.9,139.0,both,45.0
16644,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0060565,writer,Johnny Tiger,102.0,Drama,error,1966-06-15,1966.0,6.0,15.0,Wednesday,0.0,0.0,,6.8,69.0,both,53.0
16645,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0070630,writer,Santee,93.0,Western,PG,1973-09-01,1973.0,9.0,1.0,Saturday,0.0,0.0,,5.7,547.0,both,60.0
16647,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0130060,writer,Killer at Large,61.0,"Crime,Drama,Romance",Approved,1947-05-31,1947.0,5.0,31.0,Saturday,0.0,0.0,,7.2,14.0,both,34.0
16648,nm0085648,writer,Thomas W. Blackburn,1913.0,tt0138593,writer,Mara of the Wilderness,90.0,Adventure,Approved,1966-06-23,1965.0,6.0,23.0,Thursday,0.0,0.0,,5.5,117.0,both,52.0
16680,nm0085933,writer,Mark Blackwell,,tt0273799,writer,Max Keeble's Big Move,86.0,"Comedy,Crime,Family",PG,2001-10-05,2001.0,10.0,5.0,Friday,25000000.0,18634654.0,-0.25461384,5.4,8052.0,both,
16681,nm0085933,writer,Mark Blackwell,,tt0397078,writer,Just My Luck,108.0,"Comedy,Fantasy,Romance",PG-13,2006-05-12,2006.0,5.0,12.0,Friday,28000000.0,38159905.0,0.36285375,5.4,56395.0,both,
16685,nm0089166,writer,George Arthur Bloom,,tt0071722,writer,A Knife for the Ladies,86.0,"Drama,Horror,Mystery",R,1974-05-01,1974.0,5.0,1.0,Wednesday,0.0,0.0,,4.5,328.0,both,
16686,nm0089166,writer,George Arthur Bloom,,tt0081031,writer,The Last Flight of Noah's Ark,97.0,"Adventure,Family",G,1980-06-25,1980.0,6.0,25.0,Wednesday,6000000.0,11000000.0,0.8333333333333334,5.7,1387.0,both,
16690,nm0089166,writer,George Arthur Bloom,,tt0196828,writer,Party Games for Adults Only,103.0,unknown,error,,1984.0,,,,0.0,0.0,,5.0,39.0,both,
16972,nm0089166,writer,George Arthur Bloom,,tt2066176,writer,Any Day Now,98.0,Drama,R,2013-09-06,2012.0,9.0,6.0,Friday,0.0,261747.0,inf,7.4,6249.0,both,
17013,nm0089237,writer,Steve Bloom,,tt0090103,writer,The Sure Thing,100.0,"Comedy,Drama,Romance",PG-13,1985-03-01,1985.0,3.0,1.0,Friday,4500000.0,18135531.0,3.030118,7.0,20523.0,both,
17014,nm0089237,writer,Steve Bloom,,tt0093418,writer,Like Father Like Son,100.0,"Comedy,Fantasy",PG-13,1987-10-02,1987.0,10.0,2.0,Friday,10500000.0,34377585.0,2.2740557142857143,5.2,5995.0,both,
17015,nm0089237,writer,Steve Bloom,,tt0111359,writer,Tall Tale,96.0,"Adventure,Family,Fantasy",PG,1995-03-24,1995.0,3.0,24.0,Friday,32000000.0,11047627.0,-0.65476165625,5.9,3787.0,both,
17016,nm0089237,writer,Steve Bloom,,tt0116683,writer,James and the Giant Peach,79.0,"Adventure,Animation,Family",PG,1996-04-12,1996.0,4.0,12.0,Friday,38000000.0,28946127.0,-0.2382598157894737,6.7,65453.0,both,
17018,nm0089237,writer,Steve Bloom,,tt0141109,writer,Jack Frost,101.0,"Comedy,Drama,Family",PG,1998-12-11,1998.0,12.0,11.0,Friday,85000000.0,34562556.0,-0.5933816941176471,5.4,36378.0,both,
17026,nm0089560,writer,Richard M. Bluel,1925.0,tt0067650,writer,Raid on Rommel,99.0,"Drama,War",GP,1971-02-12,1971.0,2.0,12.0,Friday,0.0,0.0,,5.5,2234.0,both,46.0
17027,nm0089560,writer,Richard M. Bluel,1925.0,tt0071288,writer,The Castaway Cowboy,91.0,"Comedy,Family,Western",G,1974-08-01,1974.0,8.0,1.0,Thursday,0.0,0.0,,5.8,703.0,both,49.0
17097,nm0090614,writer,Michelle Bochner Spitz,,tt0396555,writer,Meet the Robinsons,95.0,"Adventure,Animation,Comedy",G,2007-03-30,2007.0,3.0,30.0,Friday,150000000.0,169333034.0,0.1288868933333333,6.8,96443.0,both,
17102,nm0091069,writer,James Bodrero,1900.0,tt0025985,writer,White Heat,62.0,"Drama,Romance",Passed,1934-06-15,1934.0,6.0,15.0,Friday,0.0,0.0,,6.6,67.0,both,34.0
17104,nm0093560,writer,Mark Bomback,1971.0,tt0127702,writer,The Night Caller,91.0,"Crime,Drama,Horror",R,1998-07-14,1998.0,7.0,14.0,Tuesday,0.0,0.0,,5.2,479.0,both,27.0
17105,nm0093560,writer,Mark Bomback,1971.0,tt0335121,writer,Godsend,102.0,"Drama,Fantasy,Horror",PG-13,2004-04-30,2004.0,4.0,30.0,Friday,25000000.0,30120671.0,0.20482684,4.8,25584.0,both,33.0
17106,nm0093560,writer,Mark Bomback,1971.0,tt0337978,writer,Live Free or Die Hard,128.0,"Action,Thriller",PG-13,2007-06-27,2007.0,6.0,27.0,Wednesday,110000000.0,388156011.0,2.528691009090909,7.1,401586.0,both,36.0
17107,nm0093560,writer,Mark Bomback,1971.0,tt0477080,writer,Unstoppable,98.0,"Action,Thriller",PG-13,2010-11-12,2010.0,11.0,12.0,Friday,100000000.0,167805466.0,0.67805466,6.8,194383.0,both,39.0
17108,nm0093560,writer,Mark Bomback,1971.0,tt0800240,writer,Deception,107.0,"Crime,Drama,Mystery",R,2008-04-25,2008.0,4.0,25.0,Friday,25000000.0,18024545.0,-0.2790182,6.0,39012.0,both,37.0
17109,nm0093560,writer,Mark Bomback,1971.0,tt1075417,writer,Race to Witch Mountain,98.0,"Action,Adventure,Family",PG,2009-03-13,2009.0,3.0,13.0,Friday,65000000.0,106387141.0,0.6367252461538462,5.7,59022.0,both,38.0
17112,nm0093560,writer,Mark Bomback,1971.0,tt1386703,writer,Total Recall,118.0,"Action,Adventure,Sci-Fi",PG-13,2012-08-03,2012.0,8.0,3.0,Friday,125000000.0,198467168.0,0.587737344,6.2,251057.0,both,41.0
17113,nm0093560,writer,Mark Bomback,1971.0,tt1430132,writer,The Wolverine,126.0,"Action,Sci-Fi",PG-13,2013-07-26,2013.0,7.0,26.0,Friday,120000000.0,414828246.0,2.45690205,6.7,454093.0,both,42.0
17114,nm0093560,writer,Mark Bomback,1971.0,tt1478839,writer,The Art of Racing in the Rain,109.0,"Comedy,Drama,Romance",PG,2019-08-09,2019.0,8.0,9.0,Friday,18000000.0,33766787.0,0.8759326111111111,7.6,29743.0,both,48.0
17116,nm0093560,writer,Mark Bomback,1971.0,tt2103281,writer,Dawn of the Planet of the Apes,130.0,"Action,Adventure,Drama",PG-13,2014-07-11,2014.0,7.0,11.0,Friday,170000000.0,710644566.0,3.1802621529411765,7.6,431414.0,both,43.0
17118,nm0093560,writer,Mark Bomback,1971.0,tt2908446,writer,The Divergent Series: Insurgent,119.0,"Action,Adventure,Sci-Fi",PG-13,2015-03-20,2015.0,3.0,20.0,Friday,110000000.0,297002527.0,1.7000229727272729,6.2,231975.0,both,44.0
17120,nm0093560,writer,Mark Bomback,1971.0,tt3450958,writer,War for the Planet of the Apes,140.0,"Action,Adventure,Drama",PG-13,2017-07-14,2017.0,7.0,14.0,Friday,150000000.0,490719763.0,2.271465086666667,7.4,247676.0,both,46.0
17123,nm0093560,writer,Mark Bomback,1971.0,tt6679794,writer,Outlaw King,121.0,"Action,Biography,Drama",R,2018-11-09,2018.0,11.0,9.0,Friday,120000000.0,0.0,-1.0,6.9,69137.0,both,47.0
17150,nm0106455,writer,Berkeley Breathed,1957.0,tt1305591,writer,Mars Needs Moms,88.0,"Action,Adventure,Animation",PG,2011-03-11,2010.0,3.0,11.0,Friday,150000000.0,39233678.0,-0.7384421466666666,5.4,22237.0,both,53.0
17154,nm0107760,writer,James Bresnahan,,tt0268380,writer,Ice Age,81.0,"Adventure,Animation,Comedy",PG,2002-03-15,2002.0,3.0,15.0,Friday,59000000.0,383257136.0,5.495883661016949,7.5,469920.0,both,
17158,nm0109205,writer,Homer Brightman,1901.0,tt0038166,writer,The Three Caballeros,71.0,"Animation,Comedy,Family",Approved,1945-02-22,1944.0,2.0,22.0,Thursday,0.0,0.0,,6.4,13787.0,both,43.0
17161,nm0109205,writer,Homer Brightman,1901.0,tt0038718,writer,Make Mine Music,75.0,"Adventure,Animation,Comedy",Passed,1946-08-15,1946.0,8.0,15.0,Thursday,0.0,0.0,,6.2,4260.0,both,45.0
17162,nm0109205,writer,Homer Brightman,1901.0,tt0039404,writer,Fun and Fancy Free,73.0,"Adventure,Animation,Comedy",Approved,1948-03-12,1947.0,3.0,12.0,Friday,0.0,0.0,,6.5,8138.0,both,46.0
17370,nm0109359,writer,Steven Brill,1962.0,tt0104868,writer,The Mighty Ducks,104.0,"Comedy,Drama,Family",PG,1992-10-02,1992.0,10.0,2.0,Friday,10000000.0,50752337.0,4.0752337,6.5,65105.0,both,30.0
17371,nm0109359,writer,Steven Brill,1962.0,tt0109520,writer,D2: The Mighty Ducks,106.0,"Comedy,Drama,Family",PG,1994-03-25,1994.0,3.0,25.0,Friday,0.0,45610410.0,inf,6.1,39971.0,both,32.0
17372,nm0109359,writer,Steven Brill,1962.0,tt0116000,writer,D3: The Mighty Ducks,104.0,"Action,Comedy,Drama",PG,1996-10-04,1996.0,10.0,4.0,Friday,0.0,22955097.0,inf,5.4,26748.0,both,34.0
17373,nm0109359,writer,Steven Brill,1962.0,tt0217756,writer,Ready to Rumble,107.0,"Comedy,Sport",PG-13,2000-04-07,2000.0,4.0,7.0,Friday,24000000.0,12452362.0,-0.4811515833333333,5.3,14273.0,both,38.0
17387,nm0111769,writer,Greg Brooker,,tt0164912,writer,Stuart Little,84.0,"Adventure,Comedy,Family",PG,1999-12-17,1999.0,12.0,17.0,Friday,133000000.0,300135367.0,1.2566568947368422,6.0,132192.0,both,
17391,nm0112459,writer,Aline Brosh McKenna,1967.0,tt0144640,writer,Three to Tango,98.0,"Comedy,Romance",PG-13,1999-10-22,1999.0,10.0,22.0,Friday,20000000.0,10570375.0,-0.47148125,6.1,19082.0,both,32.0
17392,nm0112459,writer,Aline Brosh McKenna,1967.0,tt0323033,writer,Laws of Attraction,90.0,"Comedy,Romance",PG-13,2004-04-30,2004.0,4.0,30.0,Friday,32000000.0,30031874.0,-0.0615039375,5.8,23226.0,both,37.0
17393,nm0112459,writer,Aline Brosh McKenna,1967.0,tt0458352,writer,The Devil Wears Prada,109.0,"Comedy,Drama",PG-13,2006-06-30,2006.0,6.0,30.0,Friday,35000000.0,326706115.0,8.334460428571429,6.9,403161.0,both,39.0
17396,nm0112459,writer,Aline Brosh McKenna,1967.0,tt0988595,writer,27 Dresses,111.0,"Comedy,Romance",PG-13,2008-01-18,2008.0,1.0,18.0,Friday,30000000.0,162655351.0,4.421845033333334,6.1,161918.0,both,41.0
17398,nm0112459,writer,Aline Brosh McKenna,1967.0,tt1126618,writer,Morning Glory,107.0,"Comedy,Drama,Romance",PG-13,2010-11-10,2010.0,11.0,10.0,Wednesday,40000000.0,60040976.0,0.5010244,6.5,78009.0,both,43.0
17400,nm0112459,writer,Aline Brosh McKenna,1967.0,tt1389137,writer,We Bought a Zoo,124.0,"Comedy,Drama,Family",PG,2011-12-23,2011.0,12.0,23.0,Friday,50000000.0,120081841.0,1.40163682,7.1,141723.0,both,44.0
17403,nm0112459,writer,Aline Brosh McKenna,1967.0,tt1742650,writer,I Don't Know How She Does It,89.0,"Comedy,Romance",PG-13,2011-09-16,2011.0,9.0,16.0,Friday,24000000.0,31410151.0,0.3087562916666667,4.9,20270.0,both,44.0
17404,nm0112459,writer,Aline Brosh McKenna,1967.0,tt1823664,writer,Annie,118.0,"Comedy,Drama,Family",PG,2014-12-19,2014.0,12.0,19.0,Friday,65000000.0,136853506.0,1.1054385538461535,5.3,37236.0,both,47.0
17407,nm0112459,writer,Aline Brosh McKenna,1967.0,tt3228774,writer,Cruella,134.0,"Adventure,Comedy,Crime",PG-13,2021-05-28,2021.0,5.0,28.0,Friday,100000000.0,233503234.0,1.33503234,7.4,214824.0,both,54.0
17469,nm0116091,writer,Philippe Bruneau,1938.0,tt0102869,writer,Les secrets professionnels du Docteur Apfelgluck,95.0,Comedy,error,1991-04-24,1991.0,4.0,24.0,Wednesday,0.0,0.0,,5.4,453.0,both,53.0
17470,nm0116091,writer,Philippe Bruneau,1938.0,tt0111543,writer,"Little Indian, Big City",90.0,"Adventure,Comedy,Romance",PG,1994-12-14,1994.0,12.0,14.0,Wednesday,0.0,722182.0,inf,5.6,4356.0,both,56.0
17471,nm0116091,writer,Philippe Bruneau,1938.0,tt0119432,writer,Jungle 2 Jungle,105.0,"Comedy,Family",PG,1997-03-07,1997.0,3.0,7.0,Friday,32000000.0,59927618.0,0.8727380625,5.1,24135.0,both,59.0
17481,nm0118649,writer,Kristen Buckley,,tt0211181,writer,102 Dalmatians,100.0,"Adventure,Comedy,Family",G,2000-11-22,2000.0,11.0,22.0,Wednesday,85000000.0,183611771.0,1.1601384823529413,4.8,37056.0,both,
17482,nm0118649,writer,Kristen Buckley,,tt0251127,writer,How to Lose a Guy in 10 Days,116.0,"Comedy,Romance",PG-13,2003-02-07,2003.0,2.0,7.0,Friday,50000000.0,177502387.0,2.55004774,6.4,230357.0,both,
17491,nm0118758,writer,Robert Buckner,1906.0,tt0030007,writer,Comet Over Broadway,70.0,"Drama,Romance",Approved,1938-12-03,1938.0,12.0,3.0,Saturday,0.0,0.0,,5.7,397.0,both,32.0
17492,nm0118758,writer,Robert Buckner,1906.0,tt0030192,writer,Gold Is Where You Find It,94.0,"Drama,History,Romance",Approved,1938-02-12,1938.0,2.0,12.0,Saturday,0.0,0.0,,6.2,539.0,both,32.0
17493,nm0118758,writer,Robert Buckner,1906.0,tt0030287,writer,Jezebel,104.0,"Drama,Romance",Approved,1938-03-26,1938.0,3.0,26.0,Saturday,1250000.0,0.0,-1.0,7.5,13352.0,both,32.0
17494,nm0118758,writer,Robert Buckner,1906.0,tt0030392,writer,"Love, Honor and Behave",71.0,Drama,Approved,1938-03-12,1938.0,3.0,12.0,Saturday,0.0,0.0,,5.0,197.0,both,32.0
17495,nm0118758,writer,Robert Buckner,1906.0,tt0031045,writer,Angels Wash Their Faces,86.0,"Drama,Romance",Approved,1939-08-26,1939.0,8.0,26.0,Saturday,0.0,0.0,,6.0,528.0,both,33.0
17496,nm0118758,writer,Robert Buckner,1906.0,tt0031235,writer,Dodge City,104.0,Western,Approved,1939-04-08,1939.0,4.0,8.0,Saturday,1000000.0,0.0,-1.0,7.1,5177.0,both,33.0
17497,nm0118758,writer,Robert Buckner,1906.0,tt0031280,writer,Espionage Agent,83.0,"Drama,Romance,Thriller",Approved,1939-09-30,1939.0,9.0,30.0,Saturday,0.0,0.0,,5.9,362.0,both,33.0
17498,nm0118758,writer,Robert Buckner,1906.0,tt0031747,writer,The Oklahoma Kid,85.0,"Action,History,Western",Passed,1939-03-11,1939.0,3.0,11.0,Saturday,0.0,0.0,,6.4,2228.0,both,33.0
17499,nm0118758,writer,Robert Buckner,1906.0,tt0032153,writer,You Can't Get Away with Murder,79.0,"Crime,Drama,Film-Noir",Approved,1939-05-20,1939.0,5.0,20.0,Saturday,0.0,0.0,,6.3,1110.0,both,33.0
17500,nm0118758,writer,Robert Buckner,1906.0,tt0032676,writer,Knute Rockne All American,98.0,"Biography,Drama,Family",Approved,1940-10-05,1940.0,10.0,5.0,Saturday,0.0,0.0,,6.7,1899.0,both,34.0
17501,nm0118758,writer,Robert Buckner,1906.0,tt0032829,writer,My Love Came Back,85.0,"Comedy,Drama,Music",Approved,1940-07-13,1940.0,7.0,13.0,Saturday,0.0,0.0,,6.3,489.0,both,34.0
17502,nm0118758,writer,Robert Buckner,1906.0,tt0033021,writer,Santa Fe Trail,110.0,"War,Western",Not Rated,1940-12-28,1940.0,12.0,28.0,Saturday,1000000.0,0.0,-1.0,6.2,3697.0,both,34.0
17503,nm0118758,writer,Robert Buckner,1906.0,tt0033226,writer,Virginia City,121.0,Western,Passed,1940-03-23,1940.0,3.0,23.0,Saturday,1000000.0,0.0,-1.0,6.8,2593.0,both,34.0
17504,nm0118758,writer,Robert Buckner,1906.0,tt0033537,writer,Dive Bomber,132.0,"Drama,War",Approved,1941-08-30,1941.0,8.0,30.0,Saturday,1700000.0,0.0,-1.0,6.5,1819.0,both,35.0
17505,nm0118758,writer,Robert Buckner,1906.0,tt0035575,writer,Yankee Doodle Dandy,126.0,"Biography,Drama,Family",Passed,1942-06-06,1942.0,6.0,6.0,Saturday,0.0,0.0,,7.6,15319.0,both,36.0
17506,nm0118758,writer,Robert Buckner,1906.0,tt0036755,writer,The Desert Song,95.0,"Adventure,Musical,War",Approved,1944-09-13,1943.0,9.0,13.0,Wednesday,1148000.0,0.0,-1.0,5.9,290.0,both,37.0
17508,nm0118758,writer,Robert Buckner,1906.0,tt0037610,writer,Confidential Agent,118.0,"Drama,Thriller",Passed,1945-11-10,1945.0,11.0,10.0,Saturday,0.0,0.0,,6.5,1162.0,both,39.0
17509,nm0118758,writer,Robert Buckner,1906.0,tt0040744,writer,Rogues' Regiment,86.0,"Action,Adventure,Mystery",Passed,1948-09-28,1948.0,9.0,28.0,Tuesday,0.0,0.0,,6.5,163.0,both,42.0
17510,nm0118758,writer,Robert Buckner,1906.0,tt0041389,writer,Free for All,83.0,"Comedy,Romance",Approved,1949-11-25,1949.0,11.0,25.0,Friday,0.0,0.0,,6.2,71.0,both,43.0
17511,nm0118758,writer,Robert Buckner,1906.0,tt0041940,writer,Sword in the Desert,101.0,"Action,Drama,History",Approved,1949-10-31,1949.0,10.0,31.0,Monday,1000000.0,0.0,-1.0,6.6,245.0,both,43.0
17512,nm0118758,writer,Robert Buckner,1906.0,tt0042387,writer,Deported,89.0,"Crime,Drama,Film-Noir",Approved,1950-11-01,1950.0,11.0,1.0,Wednesday,0.0,0.0,,6.2,156.0,both,44.0
17513,nm0118758,writer,Robert Buckner,1906.0,tt0043361,writer,Bright Victory,97.0,"Drama,Romance,War",Approved,1951-08-01,1951.0,8.0,1.0,Wednesday,0.0,0.0,,7.3,846.0,both,45.0
17514,nm0118758,writer,Robert Buckner,1906.0,tt0044872,writer,The Man Behind the Gun,82.0,Western,Approved,1953-01-31,1953.0,1.0,31.0,Saturday,0.0,0.0,,5.9,620.0,both,47.0
17515,nm0118758,writer,Robert Buckner,1906.0,tt0045324,writer,When in Rome,78.0,"Comedy,Crime,Drama",Approved,1952-07-10,1952.0,7.0,10.0,Thursday,1313000.0,0.0,-1.0,6.7,282.0,both,46.0
17516,nm0118758,writer,Robert Buckner,1906.0,tt0048514,writer,A Prize of Gold,98.0,"Adventure,Crime,Drama",error,1955-10-14,1955.0,10.0,14.0,Friday,0.0,0.0,,6.1,236.0,both,49.0
17517,nm0118758,writer,Robert Buckner,1906.0,tt0048730,writer,To Paris with Love,78.0,"Comedy,Drama,Romance",Not Rated,1955-06-03,1955.0,6.0,3.0,Friday,0.0,0.0,,5.5,425.0,both,49.0
17518,nm0118758,writer,Robert Buckner,1906.0,tt0049339,writer,Triple Deception,97.0,"Crime,Drama,Thriller",Not Rated,1956-11-19,1956.0,11.0,19.0,Monday,0.0,0.0,,6.1,189.0,both,50.0
17519,nm0118758,writer,Robert Buckner,1906.0,tt0049452,writer,Love Me Tender,89.0,"Drama,Musical,Romance",Approved,1956-11-15,1956.0,11.0,15.0,Thursday,1000000.0,0.0,-1.0,6.2,4012.0,both,50.0
17520,nm0118758,writer,Robert Buckner,1906.0,tt0049706,writer,Safari,90.0,Adventure,Approved,1956-06-20,1956.0,6.0,20.0,Wednesday,0.0,0.0,,5.6,566.0,both,50.0
17521,nm0118758,writer,Robert Buckner,1906.0,tt0051636,writer,From Hell to Texas,100.0,"Action,Romance,Western",Approved,1958-06-25,1958.0,6.0,25.0,Wednesday,0.0,0.0,,6.9,985.0,both,52.0
17523,nm0118758,writer,Robert Buckner,1906.0,tt0056249,writer,Moon Pilot,98.0,"Comedy,Family,Sci-Fi",Not Rated,1962-04-05,1962.0,4.0,5.0,Thursday,0.0,0.0,,5.4,468.0,both,56.0
17524,nm0118758,writer,Robert Buckner,1906.0,tt0062194,writer,Return of the Gunfighter,98.0,"Romance,Western",Not Rated,1967-01-29,1966.0,1.0,29.0,Sunday,0.0,0.0,,6.4,593.0,both,60.0
17563,nm0119423,writer,Gordon Buford,,tt0064603,writer,The Love Bug,108.0,"Comedy,Family,Sport",G,1969-03-13,1968.0,3.0,13.0,Thursday,0.0,51264022.0,inf,6.5,15755.0,both,
17565,nm0119423,writer,Gordon Buford,,tt0071607,writer,Herbie Rides Again,88.0,"Comedy,Family,Fantasy",G,1974-06-06,1974.0,6.0,6.0,Thursday,0.0,38229000.0,inf,5.7,7979.0,both,
17566,nm0119423,writer,Gordon Buford,,tt0076137,writer,Herbie Goes to Monte Carlo,105.0,"Action,Adventure,Comedy",G,1977-06-24,1977.0,6.0,24.0,Friday,0.0,29000000.0,inf,5.6,7371.0,both,
17567,nm0119423,writer,Gordon Buford,,tt0080861,writer,Herbie Goes Bananas,100.0,"Adventure,Comedy,Family",G,1980-06-25,1980.0,6.0,25.0,Wednesday,0.0,18000000.0,inf,4.9,5653.0,both,
17576,nm0120816,writer,Ron Burch,,tt0192111,writer,Head Over Heels,86.0,"Comedy,Mystery,Romance",PG-13,2001-02-02,2001.0,2.0,2.0,Friday,14000000.0,13127022.0,-0.0623555714285714,5.4,14494.0,both,
17578,nm0120816,writer,Ron Burch,,tt0443295,writer,"Yours, Mine & Ours",88.0,"Comedy,Family,Romance",PG,2005-11-23,2005.0,11.0,23.0,Wednesday,45000000.0,72662923.0,0.6147316222222222,5.4,28206.0,both,
